review_text,rating,date,language_style,has_slang,slang_count,domain,word_count,length_type,label
"dami hotel, safa room, friendly staff, mitho breakfast, babbal thyo",5,2022-01-20,romanized_nepali,1.0,2.0,hotel_restaurant,10,very_short,0
"Customer service dherai helpful thiyo, they replied mujhe quickly, product pani accha cha.",5,2024-03-09,code_mixed,0.0,0.0,product,13,short,1
"Aaja, guaranteed magical transformation",5,2023-10-11,english,0.0,0.0,product,4,very_short,1
Mouse 508 kasto naramro ni Ani bholi pheri janchu. Paisa dherai liyo tara thikai thyo. Kasto ramro thyo tyo thau. Malai ta man paryo. Paisa dherai liyo tara thikai thyo. Malai ta man paryo. Khana pakauna time lagyo. Kasto ramro thyo tyo thau. Paisa dherai liyo tara thikai thyo. Dhilo aayo tara mitho thyo. Ani bholi pheri janchu. Paisa dherai liyo tara thikai thyo. Paisa dherai liyo tara thikai thyo.,2,4/7/2023,romanized_nepali,1.0,2.0,product,70,long,0
Aaja GreenBite Restaurant ma khana khaye. Taste thikai thiyo. Staff normal. Price pani thikai.,3,2024-10-10,romanized_nepali,0.0,0.0,food,14,short,1
"Overall experience yi hotel ma amazing thiyo, I loved it, staff pani very cooperative thiyo, food pani very tasty cha, highly recommended.",3,2025-06-13,code_mixed,0.0,0.0,hotel_restaurant,22,short,1
Lighting chandelier grand entrance photo background wedding couple location 😐 Instagram hashtag trending,5,5/30/2022,english,0.0,0.0,hotel_restaurant,13,short,0
Chito Ma used service and the driver was courteous ti but the booking confirmation read like a mass message with repeated phrases very generic phrase very generic phrase,3,2026-02-01,code_mixed,1.0,1.0,transportation,28,short,1
paisa waste ho yar ekdum. product 2 week ma nai kharab thyo,1,2024-04-16,romanized_nepali,1.0,1.0,product,12,short,0
Average quality ko product rahecha ✨. I thought it would be better based on the ads but it is just a regular item you find in any local market. Rating it neutral ⭐.,3,2026-02-09,english,0.0,0.0,product,33,medium,1
"Wai wai sadeko is their specialty apparently, tried it and it was actually decent. not life-changing but solid snack",3,6/29/2023,english,0.0,0.0,food,19,short,0
"Birgunj ma scooter service horrible, parts overpriced, mechanics incompetent!!!",1,2023-10-02,code_mixed,0.0,0.0,transportation,9,very_short,1
"bank customer service ma call gareko, hold ma 30 min rakhyo, end ma disconnect bhayo. kharab",4,6/29/2022,code_mixed,0.0,0.0,services,16,short,0
"I am absolutely blown away by the amazing features and quality of this smartwatch - the sleek design, the user-friendly interface, and the incredible battery life have all exceeded my expectations in every way possible, and I would highly recommend it to anyone looking to upgrade their wearable tech, it's truly a game-changer that will revolutionize the way you live your life.",5,2024-04-29,english,0.0,0.0,product,62,medium,1
driver le helipad garne style ma drive garyo bro. road ma 3 palta danga paryo. i was shaking. and then he still asked tip at the end. NERVE of this guy. baal service,1,2022-11-17,code_mixed,1.0,2.0,transportation,33,medium,0
sahi ho bro the charger is dami.. fast charge and then my phone full in 1 hour.. paisa vasool,5,2023-08-17,code_mixed,1.0,3.0,product,19,short,0
"Aaja, guaranteed perfection excellence",5,2023-05-14,english,0.0,0.0,product,4,very_short,1
"chicken chowmein babbal thyo ekdum, sauce dami, portion ni thikkai thyo yaar nxt time ni aauchu pakkai Used this service for a major requirement recently. The process was smoother than expected and the staff were professional throughout. Outcome was satisfactory. Would use them for similar needs in future without hesitation.",5,6/14/2022,romanized_nepali,1.0,2.0,food,50,medium,0
the phone screen is so clear and battery last long.. dami phone dami.. paisa vasool yaar 🔥,5,2024-01-14,code_mixed,1.0,2.0,product,17,short,0
Ekdam thik gayo hola,3,2025-02-16,romanized_nepali,1.0,1.0,product,4,very_short,1
"O MY GOD!!! Yesto mitho momo maile life ma khako thiyena, jhyau lagne din ma pani mood fresh gardinxa, truly world class taste. BABBAL!!!",5,2025-02-01,code_mixed,1.0,2.0,food,24,short,1
"KTM Duke 200 mileage dherai thiyena tara thrill cha nai, track ra highway ma babbal ride garnu miltho",4,2/3/2023,romanized_nepali,1.0,1.0,transportation,18,short,0
Aaja I went with my family and we experienced very prompt service helpful staff pleasant environment but the text of this entry is clearly templated and repetitive which undermines credibility despite measurable cleanliness and speed,4,2026-01-02,english,0.0,0.0,hotel_restaurant,35,medium,1
hotel ramro dherai ramro and breakfast mitho. paisa vasool 😊,5,2025-12-12,code_mixed,1.0,3.0,hotel_restaurant,10,very_short,0
scooty ma baar baar problem service center ma lane parirako xa,2,8/16/2023,romanized_nepali,0.0,0.0,transportation,11,short,0
this is very bad very bad wire loose loose spark spark i fear fear trash trash😂😂,1,2023-03-30,english,0.0,0.0,product,16,short,0
service ekdamai baal thyo. waited waited waited. nobody came,1,2022-05-27,romanized_nepali,1.0,1.0,hotel_restaurant,9,very_short,0
Royal Enfield Bullet is a statement bike but genuinely impractical for daily valley use. heavy in traffic Value for money lagyo.,3,12/22/2022,english,0.0,0.0,transportation,21,short,0
overpriced for nothing bro,2,2024-10-03,english,0.0,0.0,hotel_restaurant,4,very_short,0
yo gym membership bro. paid for 6 month. and then equipment broke after 2 months and then they said under repair bhanyo. and then waited 3 week. and then still broken. and then i asked for refund for unused months and then they said no refund policy bhanyo. this is very bad. baal management. paisa waste yar. sala,1,2023-09-26,code_mixed,1.0,3.0,services,58,medium,0
"delivery 3 din late aayo, packaging damage thiyo, inside product pani scratch thiyo, complaint gareko they said not their fault, very very bad service, paisa waste",1,2023-12-20,code_mixed,1.0,1.0,services,26,short,0
Mic paisa vasool vayo k hai Bholi pani janchu hola. Sathi haru lai pani vanchu. Malai ta ekdam man paryo. Sathi haru lai pani vanchu. Bholi pani janchu hola. Bholi pani janchu hola. Bholi pani janchu hola.,5,10/21/2024,romanized_nepali,1.0,1.0,product,37,medium,0
Fonepay cashback offer expired before I could,4,10/12/2023,english,0.0,0.0,product,7,very_short,0
Patan area ma khana dherai ramro thyo. I went there with my parents and we tried the local Newari platter. It was authentic and the price was also very reasonable. The environment of the restaurant was very traditional and the staff were wearing ethnic clothes which was a very nice touch for us.,4,2026-01-15,english,0.0,0.0,food,53,medium,1
Icecream was very disappointing tbh Delivery was prompt. Staf was bit slow. Price was high. Delivery was prompt. Price was high. Staf was bit slow. Recived it late. Staf was bit slow. Delivery was prompt. Staf was bit slow. Delivery was prompt. Price was high. Recived it late. Delivery was prompt. Staf was bit slow. Recived it late. Recived it late. Price was high. Delivery was prompt. Price was high. Delivery was prompt. Staf was bit slow.,1,3/26/2022,english,0.0,0.0,food,77,long,0
Scooter great quality overall tho Price was high. Delivery was prompt. Staf was bit slow. Price was high. Price was high. The color looks nice. The color looks nice. Recived it late. Recived it late. Price was high. Recived it late. Delivery was prompt. Staf was bit slow. Price was high. Recived it late. Staf was bit slow. The color looks nice. The color looks nice. Staf was bit slow. Staf was bit slow. Price was high. Price was high. 🤩,4,11/21/2022,english,0.0,0.0,transportation,81,long,0
Recently maile online bata dress mangako tara color dherai dark aayo. Dress quality pani average thyo. I think for the price it was okay but the photo on the website was very misleading. Not a TOTAL SCAM but they should be more honest about the lighting in their product photographs for customers.,3,2026-02-14,code_mixed,0.0,0.0,product,52,medium,1
"MOMO ko taste dherai amazing thiyo, I love to eat here, very nice experience, so happy!",5,2024-05-30,code_mixed,0.0,0.0,food,16,short,1
gayo tyo resturant for lunch with friends. we waited 40 mins for seat. then 30 more mins for food. food aayo when we were already angry. dal was cold. tarkari was bland. I asked for water 3 times and nobody came. 3 TIMES!!! sala staff were busy on phone. paisa waste time waste. lastai jhyau thiyo. never going back. never. told all my friends also not to go. overall khattam experience.,1,2023-06-14,code_mixed,1.0,6.0,hotel_restaurant,71,long,0
"Bank ko service pani ramro cha, I heard from others, they have good customer support, and their online system is also user-friendly, but I haven't used it personally.",1,2023-09-29,code_mixed,0.0,0.0,services,28,short,1
"spring roll filling ekdum generous, wrapper crispy, dipping sauce tasty!!!",5,2023-07-31,code_mixed,0.0,0.0,food,10,very_short,1
Patan tira Ma went and the staff were friendly but replies on chat looked automated ti the menu described as authentic but portions inconsistent and repetitive language made this read like a promotional script rather than user experience,3,2026-01-26,romanized_nepali,1.0,2.0,food,38,medium,1
Bike kasto ramailo vayo ni ta Kasto ramro thyo tyo thau. Dhilo aayo tara mitho thyo. Pachi pheri try garchu. Sathi haru sanga gako thyo.,4,8/17/2022,romanized_nepali,1.0,3.0,transportation,25,short,0
Chito MetroLine Transport book gareko during rush hour. MetroLine Transport MetroLine Transport MetroLine Transport le time manage gareko thiyo tara comfort average. Driver polite thiyo but vehicle maintenance medium level ko.,4,2025-02-08,romanized_nepali,0.0,0.0,transportation,31,medium,1
"very bad internet, calls drop every day, lastai kharab",1,2024-10-16,code_mixed,1.0,2.0,services,9,very_short,0
Dherai mahango service. TOTAL SCAM for the quality they provide. Paisa dherai liyera kam chai thorai garchhan. Ekdamai jhur experience vayo malai aaja tyo office ma.,2,2026-02-11,romanized_nepali,1.0,1.0,services,26,short,1
View was very disappointing ngl Delivery was prompt. Recived it 😢 late. Recived it late. Recived it late.,1,4/22/2024,english,0.0,0.0,hotel_restaurant,18,short,0
I went there with my friends and the food was honestly good good no complaints about food but the waiter was very very rude bro. we asked for extra sauce and he acted like we asked for something big. and then the bill came and there were extra charges that we didn't order. we told him and he argued with us. ARGUED with the customer bro. lastai baal staff thiyo. khattam service. food ramro thiyo tara service ley sab bigaryoo. paisa waste in terms of service,2,2024-10-30,english,1.0,4.0,hotel_restaurant,86,long,0
"Ani, burger mitho dami",5,2024-09-08,romanized_nepali,1.0,1.0,food,4,very_short,1
sel roti thanda thyo ani ghee pani thiyena sanga. thik thyo bho tara warm gareko bhaye ramro hunthyo Came back after a long gap from last visit. Glad to see quality maintained. Staff seems trained consistently. Pricing has gone up slightly but still reasonable. Will continue to be a regular customer here.,3,7/8/2024,romanized_nepali,1.0,1.0,food,52,medium,0
I ordered a dress but it looks completely different from the pictures. 👗 Quality is very low. 😡 TOTAL FRAUD. Never buying from here again! ‼️ 🔥,1,2026-02-15,english,0.0,0.0,product,27,short,1
"mountain view room liyeko thyo, bihaana ko sunrise dherai sundar thyo. paisa vasool feel bhayo purai, next trip ma ni yahi aauchu",5,3/14/2023,romanized_nepali,1.0,1.0,hotel_restaurant,22,short,0
"motorcycl suspnsion brokan after 2 months, cheap quality parts!!!",1,2023-08-07,english,0.0,0.0,transportation,9,very_short,1
Boudha ma khana thikai chha tara dherai crowd thyo aaja. I waited for twenty minutes to get a table and the waiter was quite busy. Not a great place for a peaceful dinner with family.,3,2026-02-10,code_mixed,0.0,0.0,food,35,medium,1
"cab cancellation policy ekdum fair, refund process smooth, customer friendly!!!",5,2023-10-11,code_mixed,0.0,0.0,transportation,10,very_short,1
AMAZING RESULTS!! I have been using this world class fairness cream every single day and my skin is glowing magically. Best product in Nepal market for sure. BUY NOW BEFORE STOCK ENDS!!!,5,2025-11-20,english,0.0,0.0,product,32,medium,1
"totally recommend thi hotel, everything was perfect, staff so helpful, room so clean and big",5,2024-03-04,english,0.0,0.0,hotel_restaurant,15,short,0
Babbal bike!,5,2024-03-15,romanized_nepali,1.0,1.0,transportation,2,very_short,1
Dherai ramro thyo aaja ko din.,5,2026-02-18,romanized_nepali,0.0,0.0,services,6,very_short,1
Cab driver was respectful and drove safely,5,2025-03-04,english,0.0,0.0,transportation,7,very_short,0
"Food quality dherai acchi thiyo, I really love it, amazing experience every time, truly fantastic!",5,2022-01-22,code_mixed,0.0,0.0,food,15,short,1
Patan tira Ma tried the ride and driver was on time ti but chat confirmation looked copied and repetitive the whole note felt like a bot generated message very generic phrase,3,2026-01-25,romanized_nepali,1.0,1.0,transportation,31,medium,1
"Phenomenal product quality, durability unmatched, investment worthwhile, buy now!!!",5,2023-07-08,english,0.0,0.0,product,9,very_short,1
Broken product deliver garyo.,1,2023-09-01,code_mixed,0.0,0.0,product,4,very_short,1
"Cab ko fare reasonable thiyo, driver pani cooporative cha, great experience!",5,2024-01-26,code_mixed,0.0,0.0,transportation,11,short,1
Dwarika's ma wifi password diyenan staff rude lagyo room chai ok,2,4/15/2023,code_mixed,1.0,1.0,hotel_restaurant,11,short,0
bus late late and then late again jhyau lagyo but seat soft,3,2022-12-12,code_mixed,1.0,1.0,transportation,12,short,0
"Salon experience professional, request understood and executed exactly as I wanted",5,5/29/2024,english,0.0,0.0,services,11,short,0
"spring roll filling ekdum generous, wrapper crispy, dipping sauce tasty!!!",5,2024-11-28,code_mixed,0.0,0.0,food,10,very_short,1
Pocket Wallet dami thyo experience k The product is babbal and works fine. Delivery was fast and safe thyo. I liked the atmosphere there ramailo thyo.,5,11/4/2022,code_mixed,1.0,2.0,services,26,short,0
Thikai thyo aaja ko shopping experience ⭐. I bought some clothes and the quality is average. Price was not too high but they didn't give any discount for regular customers like me ✨.,3,2026-02-12,english,0.0,0.0,product,33,medium,1
Powerbank thik chai thik thyo tho ni The product is babbal and works fine. I liked the atmosphere there ramailo thyo.,3,9/23/2022,code_mixed,1.0,2.0,product,21,short,0
Barber was very good idk Delivery was prompt. Delivery was prompt. Staf was bit slow. The color looks nice. Staf was bit slow. Staf was bit slow. Staf was bit slow. Staf was bit slow. Delivery was prompt. Recived it late. Delivery was prompt. The color looks nice. Price was high. Delivery was prompt. Delivery was prompt. Delivery was prompt. Staf was bit slow. Delivery was prompt. Delivery was prompt. Delivery was prompt. The color looks nice.,4,8/16/2025,english,0.0,0.0,services,77,long,0
