review_text,rating,date,language_style,has_slang,slang_count,domain,word_count,length_type,label,char_count,avg_word_len,exclamation_count,question_count,uppercase_ratio,unique_word_ratio,language_enc,domain_enc,length_enc,stratify_key
"khana ekdam mitho, yo thau babbal, life ma yesto taste kahile payena!!!",5,2023-01-09,romanized_nepali,1.0,2.0,food,12,short,1,71,5.916666666666667,3,0,0.0,1.0,2,0,2,1_romanized_nepali
"Service acceptable, meets basic requirements.",3,2022-08-26,english,0.0,0.0,services,5,very_short,1,45,9.0,0,0,0.022222222222222223,1.0,1,3,3,1_english
dal bhat quantity dherai tarkari mitho unlimited,5,4/6/2024,romanized_nepali,1.0,1.0,food,7,very_short,0,48,6.857142857142857,0,0,0.0,1.0,2,0,3,0_romanized_nepali
"Tailor stitched the kurta crooked, had to return it twice before it was finally done correctly Basic expectations fulfilled. Standard experience nothing special.",2,10/1/2022,english,0.0,0.0,services,23,short,0,161,7.0,0,0,0.018633540372670808,0.9565217391304348,1,3,2,0_english
"Salon ko service dherai kharab thiyo, I hated their attitude, totally unprofessional staff.",3,2025-05-01,code_mixed,0.0,0.0,services,13,short,1,91,7.0,0,0,0.02197802197802198,1.0,0,3,2,1_code_mixed
i dont like this trash this is very bad but but friend like it,2,2024-04-04,english,0.0,0.0,food,14,short,0,62,4.428571428571429,0,0,0.0,0.7857142857142857,1,0,2,0_english
SmartPay app works fine most of the time. occasional server errors during peak hours but overall reliable enough,4,12/10/2022,english,0.0,0.0,product,18,short,0,112,6.222222222222222,0,0,0.017857142857142856,1.0,1,2,2,0_english
A few days ago I visited a spa. The massage was relaxing and the oils were fragrant. The staff were courteous. I felt refreshed after the session.,4,2024-09-30,english,0.0,0.0,services,27,short,1,146,5.407407407407407,0,0,0.03424657534246575,0.8518518518518519,1,3,2,1_english
Sabai sanchai cha bhanne,4,2024-03-01,romanized_nepali,0.0,0.0,product,4,very_short,1,24,6.0,0,0,0.041666666666666664,1.0,2,2,3,1_romanized_nepali
"Chicken roll order gareko, veggies fresh thiyo and sauce was on point. sanga ko fries ni babbal thyo, will order again",5,6/1/2024,code_mixed,1.0,1.0,food,21,short,0,118,5.619047619047619,0,0,0.00847457627118644,0.9523809523809523,0,0,2,0_code_mixed
i went shop and price very expensivee and very bad. paisa waste paisa waste. guy rudee 😑,1,2023-02-18,code_mixed,1.0,1.0,product,17,short,0,88,5.176470588235294,0,0,0.0,0.8235294117647058,0,2,2,0_code_mixed
"HORRIBLE place food poisoning happened, I was hospitalized for 3 days, go to Bhatbhateni Supermarket instead they have fresh items!!!",1,2023-06-15,english,0.0,0.0,food,20,short,1,133,6.65,3,0,0.08270676691729323,1.0,1,0,2,1_english
pulsar leko 6 months vayo smooth xa milage pani ramro dinxa 😤 😴,5,7/22/2023,code_mixed,1.0,1.0,transportation,13,short,0,63,4.846153846153846,0,0,0.0,1.0,0,4,2,0_code_mixed
"Most revolutionary product ever created, must buy right now, perfect in every way!!!",5,2023-02-02,english,0.0,0.0,product,13,short,1,84,6.461538461538462,3,0,0.011904761904761904,1.0,1,2,2,1_english
"hotel room was perfect, view was perfect, staff was perfect, everything 100% perfect!!!",5,2023-12-05,english,0.0,0.0,hotel_restaurant,13,short,1,87,6.6923076923076925,3,0,0.0,0.6923076923076923,1,1,2,1_english
"WOW! Mindblowing delivery speed, item arrived before I even finished my lunch, babbal quality as well, top class store in Nepal!!!",5,2025-01-25,code_mixed,1.0,1.0,product,21,short,1,130,6.190476190476191,4,0,0.046153846153846156,1.0,0,2,2,1_code_mixed
Illiterate staff haru chan.,1,2024-01-13,romanized_nepali,0.0,0.0,services,4,very_short,1,27,6.75,0,0,0.037037037037037035,1.0,2,3,3,1_romanized_nepali
yo charger broke in 3 days yaar.. 3 DAYS.. sala khattam product.. paisa waste,1,2024-10-24,code_mixed,1.0,2.0,product,14,short,0,77,5.5,0,0,0.05194805194805195,0.9285714285714286,0,2,2,0_code_mixed
burger mitho but fries soggy. chalcha chalcha,3,2022-09-09,code_mixed,1.0,1.0,food,7,very_short,0,45,6.428571428571429,0,0,0.0,0.8571428571428571,0,0,3,0_code_mixed
tshirt dami and color ramro dherai ramro,5,2022-01-30,code_mixed,1.0,2.0,product,7,very_short,0,40,5.714285714285714,0,0,0.0,0.8571428571428571,0,2,3,0_code_mixed
Khatarnak thag raixan salla.,1,2024-06-12,romanized_nepali,1.0,1.0,services,4,very_short,1,28,7.0,0,0,0.03571428571428571,1.0,2,3,3,1_romanized_nepali
"service innovation continuous cha, improvement constant, forward thinking company!!!",5,2023-11-26,code_mixed,0.0,0.0,services,9,very_short,1,84,9.333333333333334,3,0,0.0,1.0,0,3,3,1_code_mixed
dami cha yaar the wifi router.. signal reach all room and speed is fast.. paisa vasool totally,5,2024-02-03,code_mixed,1.0,2.0,product,17,short,0,94,5.529411764705882,0,0,0.0,1.0,0,2,2,0_code_mixed
"Paisa vasool item. Quality lastai ramro raixa, sathi haru lai ni recommend garxu.",5,2024-11-05,code_mixed,1.0,2.0,product,13,short,1,81,6.230769230769231,0,0,0.024691358024691357,1.0,0,2,2,1_code_mixed
🛵🛵🛵 #BestScooterNepal #Number1Choice WORLD CLASS PERFORMANCE!!! Amazing scooter must buy!!! #TopRated #BestInClass #Premium!!!,5,2023-06-19,english,0.0,0.0,transportation,13,short,1,126,9.692307692307692,9,0,0.2619047619047619,1.0,1,4,2,1_english
driver le helipad garne style ma drive garyo bro. road ma 3 palta danga paryo. i was shaking. and then he still asked tip at the end. NERVE of this guy. baal service,1,2022-11-17,code_mixed,1.0,2.0,transportation,33,medium,0,165,5.0,0,0,0.030303030303030304,0.9696969696969697,0,4,1,0_code_mixed
Service paisa vasool deal ho ni Battery backup is dami ngl. Battery backup is dami ngl. Battery backup is dami ngl. Service kasto slow thyo but okay.,5,12/3/2023,code_mixed,1.0,2.0,hotel_restaurant,27,short,0,149,5.518518518518518,0,0,0.03355704697986577,0.5925925925925926,0,1,2,0_code_mixed
hmm food ok thiyo. not bad. service bit slow but ok,3,2024-01-31,english,0.0,0.0,food,11,short,0,51,4.636363636363637,0,0,0.0,0.9090909090909091,1,0,2,0_english
"This salon's stylists are pure magic, gave me a makeover that's totally stunning!",4,2022-06-28,english,0.0,0.0,services,13,short,1,81,6.230769230769231,1,0,0.012345679012345678,1.0,1,3,2,1_english
rudee guy,1,2022-04-17,english,0.0,0.0,services,2,very_short,0,9,4.5,0,0,0.0,1.0,1,3,3,0_english
service slow cha yar. very slow. waited and waited but nobody came to table,2,2023-11-22,code_mixed,0.0,0.0,hotel_restaurant,14,short,0,75,5.357142857142857,0,0,0.0,0.9285714285714286,0,1,2,0_code_mixed
"Best dim sum ever, dumplings delicate, filling flavorful, steaming perfect!!!",5,2023-06-03,english,0.0,0.0,food,10,very_short,1,77,7.7,3,0,0.012987012987012988,1.0,1,0,3,1_english
printing quality color accurate binding lamination delivery time discount staff cooperative putalisadak location satisfied repeat customer,4,4/14/2024,code_mixed,1.0,1.0,services,16,short,0,138,8.625,0,0,0.0,1.0,0,3,2,0_code_mixed
"Yak & Yeti ko receptionist ramro thyo, check-in quick thyo ani extra pillow pani diye maageko bela",4,1/9/2023,romanized_nepali,1.0,1.0,hotel_restaurant,17,short,0,98,5.764705882352941,0,0,0.02040816326530612,1.0,2,1,2,0_romanized_nepali
"Tei ta, hired contracted engaged employed commissioned appointed retained enlisted recruited advertised promoted marketed proclaimed declared announced purported reputed supposed acclaimed celebrated renowned famous popular well known highly rated top ranked best reviewed service provider company firm agency organization establishment outfit operation enterprise business for home house residential property renovation remodeling reconstruction refurbishment restoration improvement upgrade enhancement modification alteration project work undertaking task assignment job and entire whole complete total full comprehensive absolute experience journey ordeal was nightmarish horrific traumatic devastating catastrophic disastrous terrible awful dreadful appalling shocking disturbing alarming concerning worrying, workers laborers employees staff personnel team members crew were unprofessional untrained inexperienced incompetent unskilled unqualified amateur novice beginner learner, arrived showed turned came late delayed tardy behind schedule overdue, left departed went vanished disappeared early prematurely before completion finishing, work execution performance implementation was sloppy careless hasty rushed hurried perfunctory superficial cursory half hearted lackadaisical negligent, quality standards specifications was pathetic terrible awful horrible poor substandard inferior mediocre, materials supplies resources used was cheap low grade inferior substandard poor quality",1,2023-04-06,code_mixed,0.0,0.0,services,172,long,1,1491,8.668604651162791,0,0,0.0006706908115358819,0.9418604651162791,0,3,0,1_code_mixed
"Arrey, service ma hidden charges dherai, transparency zero!!!",1,2024-03-11,code_mixed,0.0,0.0,services,8,very_short,1,61,7.625,3,0,0.01639344262295082,1.0,0,3,3,1_code_mixed
"Hola yo hospital ko seva dherai kharab cha, doctor le gardai pani nadekhna bhayo.",2,2023-10-21,romanized_nepali,0.0,0.0,services,14,short,1,81,5.785714285714286,0,0,0.012345679012345678,1.0,2,3,2,1_romanized_nepali
Sailor paisa vasool vayo k k Bholi pani janchu hola. Pachi pheri try garchu. Sathi haru lai pani vanchu. Pachi pheri try garchu. Sathi haru lai pani vanchu. Sathi haru lai pani vanchu. Malai ta ekdam man paryo. Sathi haru lai pani vanchu. Hijo gako thyo rati. Hijo gako thyo rati. Pachi pheri try garchu. Malai ta ekdam man paryo. Pachi pheri try garchu.,5,4/17/2025,romanized_nepali,1.0,1.0,services,64,medium,0,354,5.53125,0,0,0.03954802259887006,0.40625,2,3,1,0_romanized_nepali
"Ma bank account khulne ko lagi ek bank ma gaye, and I was quite impressed with their customer care, they were very helpful and polite, and the process pani quite straightforward thiyo, I didn't have to wait for too long, and the facilities pani modern ra clean cha, so overall it was a good experience, ra feri unko online banking system pani reliable cha, so I'm quite satisfied with their services, thanks.",2,2024-04-22,code_mixed,0.0,0.0,services,72,long,1,408,5.666666666666667,0,0,0.00980392156862745,0.7777777777777778,0,3,0,1_code_mixed
"thik cha delivery, not too fast not too slow",3,2024-11-04,english,0.0,0.0,product,9,very_short,0,44,4.888888888888889,0,0,0.0,0.7777777777777778,1,2,3,0_english
"Staff dherai rude, khana late pariyo, very disappointing experience here.",2,2024-11-06,code_mixed,0.0,0.0,hotel_restaurant,10,very_short,1,73,7.3,0,0,0.0136986301369863,1.0,0,1,3,1_code_mixed
Recently stayed at a budget hotel near the airport. The sheets were stained and the shower was cold. Staff did not respond to requests. This is the WORST STAY I have ever had!!! I checked out early in the morning.,1,2025-04-15,english,0.0,0.0,hotel_restaurant,40,medium,1,213,5.325,3,0,0.07042253521126761,0.9,1,1,1,1_english
Ride sharing app kept crashing during booking,2,2025-03-07,english,0.0,0.0,transportation,7,very_short,0,45,6.428571428571429,0,0,0.022222222222222223,1.0,1,4,3,0_english
"Birgunj ma scooter service horrible, parts overpriced, mechanics incompetent!!!",1,2023-10-02,code_mixed,0.0,0.0,transportation,9,very_short,1,79,8.777777777777779,3,0,0.012658227848101266,1.0,0,4,3,1_code_mixed
Newari khaja plate dheraiii mitho thiyo tara portion ali sano lagyo ni,4,2025-01-08,romanized_nepali,1.0,1.0,food,12,short,0,70,5.833333333333333,0,0,0.014285714285714285,1.0,2,0,2,0_romanized_nepali
"They installed malware on my system, cyber crime reported, use F1 Soft trusted company!!!",1,2024-02-28,english,0.0,0.0,services,14,short,1,89,6.357142857142857,3,0,0.033707865168539325,1.0,1,3,2,1_english
"noodles chai okay-ish thyo but portion was small for 300 rs, ngl. expected more",3,8/30/2022,code_mixed,0.0,0.0,food,14,short,0,79,5.642857142857143,0,0,0.0,1.0,0,0,2,0_code_mixed
"Service dherai ramro thiyo, excellent experience, I highly recommend, staff pani very friendly aur helpful, overall dherai satisfied.",5,2025-05-29,code_mixed,0.0,0.0,services,18,short,1,133,7.388888888888889,0,0,0.015037593984962405,0.9444444444444444,0,3,2,1_code_mixed
"This product changed my entire lifestyle, perfect perfect perfect, must buy immediately!!!",5,2024-04-12,english,0.0,0.0,product,12,short,1,90,7.5,3,0,0.011111111111111112,0.9166666666666666,1,2,2,1_english
"Khub satisfaction garne bank ho, interest rate pani low cha, I'm so happy!",5,2022-10-30,code_mixed,0.0,0.0,services,13,short,1,74,5.6923076923076925,1,0,0.02702702702702703,1.0,0,3,2,1_code_mixed
"Product features dherai interesting thiyo, design pani unique cha, but price bit high thiyo, I think I will recommend it.",3,2023-07-08,code_mixed,0.0,0.0,product,20,short,1,121,6.05,0,0,0.024793388429752067,0.9,0,2,2,1_code_mixed
"Hait! Yesto dami ride kaile pako thiyena, driver bro lastai chill, paisa vasool vo ride, highly recommended app!!",5,2023-11-05,code_mixed,1.0,3.0,transportation,18,short,1,113,6.277777777777778,3,0,0.017699115044247787,1.0,0,4,2,1_code_mixed
"Noodle maker machine kineko thyo online bata, use gareko thyo tara motor sound dheraiii thyo ra pasta consistently uneven aautha. return gardina hola tara packaging already fadeko thyo, refund process gahro bhayo. yesto product sale garnu hune ho tara quality check sahi garnai parne cha pehile",3,3/24/2024,romanized_nepali,0.0,0.0,product,46,medium,0,294,6.391304347826087,0,0,0.003401360544217687,0.9130434782608695,2,2,1,0_romanized_nepali
"Chya, chowmein ma glass piece, mouth injury, dangerous!!!",1,2023-03-17,code_mixed,0.0,0.0,food,8,very_short,1,57,7.125,3,0,0.017543859649122806,1.0,0,0,3,1_code_mixed
"bus delay and delay again. paisa waste, time waste",2,2023-10-10,english,1.0,1.0,transportation,9,very_short,0,50,5.555555555555555,0,0,0.0,0.8888888888888888,1,4,3,0_english
"Nepali tarkari cooking workshop — hands-on ❤️😴 class, chef from hotel background. Made aloo tama and sel roti myself. Written recipe cards diye. Rs 1500 per session reasonable. Group of 8. Successfully replicated at home same evening.",5,12/9/2023,code_mixed,0.0,0.0,services,37,medium,0,234,6.324324324324325,0,0,0.02564102564102564,1.0,0,3,1,0_code_mixed
Aaja ko flight thikai thyo. ✨ The staff was professional and the boarding process was quick. ✈️ It's a standard service for domestic flights in Nepal. ⭐ 🙏,4,2026-02-18,code_mixed,0.0,0.0,transportation,28,short,1,154,5.5,0,0,0.025974025974025976,0.9642857142857143,0,4,2,1_code_mixed
Ekdumai mitho khana ani thakali ko variety ni babbal thiyo Thamel ko yo restaurant ma. Hygiene level perfect maintain gareko xa ani staff haru kasto friendly chan jhan tyo local ghee ko taste ta world class nai raixa hjr. Maile sathi haru lai ni suggest gareko xu pachi feri family liyera aaune plan xa mero. Price pani ekdum reasonable raixa quality herda dhukkai try garnu sabaile.,5,2025-02-02,romanized_nepali,1.0,1.0,food,66,long,1,383,5.803030303030303,0,0,0.013054830287206266,0.8787878787878788,2,0,0,1_romanized_nepali
Pocket Wallet dami thyo experience k The product is babbal and works fine. Delivery was fast and safe thyo. I liked the atmosphere there ramailo thyo.,5,11/4/2022,code_mixed,1.0,2.0,services,26,short,0,150,5.769230769230769,0,0,0.03333333333333333,0.9230769230769231,0,3,2,0_code_mixed
mitho cha 😋 ramro cha,5,2024-04-06,romanized_nepali,1.0,2.0,food,5,very_short,0,21,4.2,0,0,0.0,0.8,2,0,3,0_romanized_nepali
LASTAI DAMI hotel cha.. view from room was so ramro and staff was helpful and food in restaurant was also mitho mitho.. paisa vasool full paisa vasool.. will come back will come back 😍,5,2023-03-28,code_mixed,1.0,3.0,hotel_restaurant,34,medium,0,184,5.411764705882353,0,0,0.05434782608695652,0.7941176470588235,0,1,1,0_code_mixed
"hotel laundry ma mero expensive clothes harayo, compensation deny, theft!!!",1,2024-10-29,code_mixed,0.0,0.0,hotel_restaurant,10,very_short,1,75,7.5,3,0,0.0,1.0,0,1,3,1_code_mixed
"came here for lunch, good good vibe, will come back",4,2024-02-28,english,0.0,0.0,hotel_restaurant,10,very_short,0,51,5.1,0,0,0.0,0.9,1,1,3,0_english
I went there with my friends and the food was honestly good good no complaints about food but the waiter was very very rude bro. we asked for extra sauce and he acted like we asked for something big. and then the bill came and there were extra charges that we didn't order. we told him and he argued with us. ARGUED with the customer bro. lastai baal staff thiyo. khattam service. food ramro thiyo tara service ley sab bigaryoo. paisa waste in terms of service,2,2024-10-30,english,1.0,4.0,hotel_restaurant,86,long,0,460,5.348837209302325,0,0,0.015217391304347827,0.7209302325581395,1,1,0,0_english
